asset,window_size,end_date,edge_prob_pe_to_fr,mean_effect_pe_to_fr,is_robust,n_obs,pe_position
NVDA,200,2004-06-10,0.01,0.0020478720683325654,False,200,3
NVDA,200,2004-08-11,0.095,0.015404541087561542,False,199,5
NVDA,200,2004-10-11,0.055,0.01050866599245468,False,199,2
NVDA,200,2004-12-09,0.1,0.01670759256967916,False,199,2
NVDA,200,2005-02-09,0.165,0.030543629772233984,False,199,2
NVDA,200,2005-04-12,0.015,0.003137716350722703,False,199,2
NVDA,200,2005-06-10,0.005,0.000903064197499503,False,199,5
NVDA,200,2005-08-10,0.03,0.0008739255743349596,False,199,5
NVDA,200,2005-10-10,0.0,0.0,False,199,1
NVDA,200,2005-12-08,0.02,0.004323894298643615,False,199,5
NVDA,200,2006-02-09,0.065,0.01134035706868409,False,199,5
NVDA,200,2006-04-11,0.055,0.011883608033940198,False,199,3
NVDA,200,2006-06-12,0.02,0.003056881141838584,False,199,2
NVDA,200,2006-08-10,0.0,0.0,False,199,1
NVDA,200,2006-10-10,0.15,0.024531725747047036,False,199,1
NVDA,200,2006-12-08,0.045,-0.01126447143630373,False,199,1
NVDA,200,2007-02-12,0.01,0.0015356563412573772,False,199,2
NVDA,200,2007-04-13,0.005,-0.0014839194092996235,False,199,2
NVDA,200,2007-06-13,0.005,0.0008370128248529904,False,199,2
NVDA,200,2007-08-13,0.01,-4.036339348175683e-05,False,199,1
NVDA,200,2007-10-11,0.0,0.0,False,199,3
NVDA,200,2007-12-11,0.005,-0.0008837905878249698,False,199,3
NVDA,200,2008-02-12,0.01,0.0007771742619366123,False,199,1
NVDA,200,2008-04-14,0.02,0.005402948704402789,False,199,4
NVDA,200,2008-06-12,0.0,0.0,False,199,1
NVDA,200,2008-08-12,0.01,0.001687488939905577,False,199,3
NVDA,200,2008-10-10,0.0,0.0,False,199,5
NVDA,200,2008-12-10,0.0,0.0,False,199,4
NVDA,200,2009-02-11,0.0,0.0,False,199,4
NVDA,200,2009-04-14,0.0,0.0,False,199,2
NVDA,200,2009-06-12,0.02,0.0014848869452454574,False,199,1
NVDA,200,2009-08-12,0.03,0.01058540074228726,False,199,1
NVDA,200,2009-10-12,0.09,0.029246451585792706,False,199,3
NVDA,200,2009-12-10,0.035,0.010439578946213281,False,199,2
NVDA,200,2010-02-11,0.005,0.0016918034690360114,False,199,5
NVDA,200,2010-04-14,0.0,0.0,False,199,3
NVDA,200,2010-06-14,0.005,0.0014099961677444348,False,199,1
NVDA,200,2010-08-12,0.0,0.0,False,199,2
NVDA,200,2010-10-12,0.0,0.0,False,199,3
NVDA,200,2010-12-10,0.005,0.0010569065097368365,False,199,1
NVDA,200,2011-02-10,0.01,0.002134657582885954,False,199,2
NVDA,200,2011-04-12,0.01,0.001569551735603874,False,199,1
NVDA,200,2011-06-13,0.02,0.004577801415807195,False,199,4
NVDA,200,2011-08-11,0.045,0.007372951499949578,False,199,5
NVDA,200,2011-10-11,0.045,-0.009360841638632982,False,199,5
NVDA,200,2011-12-09,0.055,0.007613005953896443,False,199,3
NVDA,200,2012-02-10,0.015,0.0005207388593763852,False,199,2
NVDA,200,2012-04-12,0.11,-0.01940891771121154,False,199,3
NVDA,200,2012-06-12,0.125,-0.023623759231046638,False,199,3
NVDA,200,2012-08-10,0.01,-0.001489788188753487,False,199,3
NVDA,200,2012-10-10,0.075,-0.011729032055910445,False,199,4
NVDA,200,2012-12-12,0.14,-0.02863845063179346,False,199,1
NVDA,200,2013-02-13,0.115,-0.021392533097924053,False,199,1
NVDA,200,2013-04-16,0.21,-0.0430482623282368,False,199,1
NVDA,200,2013-06-14,0.055,-0.006494069775797968,False,199,2
NVDA,200,2013-08-14,0.035,0.005272671941440915,False,199,1
NVDA,200,2013-10-14,0.02,0.003586307035147362,False,199,1
NVDA,200,2013-12-12,0.01,0.002255328025476409,False,199,2
NVDA,200,2014-02-13,0.01,0.0019515938095172709,False,199,2
NVDA,200,2014-04-15,0.02,0.004856146361853965,False,199,2
NVDA,200,2014-06-16,0.02,0.0039578444394845124,False,199,5
NVDA,200,2014-08-14,0.005,0.0009738737918615638,False,199,5
NVDA,200,2014-10-14,0.01,0.0020085042331118076,False,199,4
NVDA,200,2014-12-12,0.01,-0.0014395608549969807,False,199,5
NVDA,200,2015-02-13,0.0,0.0,False,199,5
NVDA,200,2015-04-16,0.0,0.0,False,199,2
NVDA,200,2015-06-16,0.0,0.0,False,199,2
NVDA,200,2015-08-14,0.005,-0.0007712124315842245,False,199,4
NVDA,200,2015-10-14,0.01,-0.0012506739393861968,False,199,2
NVDA,200,2015-12-14,0.0,0.0,False,199,4
NVDA,200,2016-02-16,0.0,0.0,False,199,3
NVDA,200,2016-04-15,0.0,0.0,False,199,5
NVDA,200,2016-06-15,0.0,0.0,False,199,5
NVDA,200,2016-08-15,0.01,0.0012474465192711416,False,199,5
NVDA,200,2016-10-13,0.02,0.0036744813793898397,False,199,3
NVDA,200,2016-12-13,0.0,0.0,False,199,5
NVDA,200,2017-02-14,0.075,-0.012562158783052677,False,199,3
NVDA,200,2017-04-17,0.115,-0.02580674339688149,False,199,3
NVDA,200,2017-06-15,0.065,-0.012376283311154177,False,199,3
NVDA,200,2017-08-15,0.07,-0.011291005066473226,False,199,3
NVDA,200,2017-10-13,0.02,0.003126421137195508,False,199,4
NVDA,200,2017-12-13,0.02,0.0033818221263578257,False,199,4
NVDA,200,2018-02-14,0.05,0.007641859305837375,False,199,2
NVDA,200,2018-04-17,0.095,0.021336769562208712,False,199,4
NVDA,200,2018-06-15,0.42,0.0911724944856481,False,199,2
NVDA,200,2018-08-15,0.16,0.03510800953247548,False,199,3
NVDA,200,2018-10-15,0.02,0.0027953262381590726,False,199,2
NVDA,200,2018-12-14,0.085,-0.01531518440818929,False,199,1
NVDA,200,2019-02-15,0.07,-0.008935793790320305,False,199,1
NVDA,200,2019-04-17,0.01,-0.0016498136316191738,False,199,1
NVDA,200,2019-06-18,0.025,0.0020397409702793586,False,199,1
NVDA,200,2019-08-16,0.03,0.0039391717558181615,False,199,1
NVDA,200,2019-10-16,0.005,0.0007418935625931608,False,199,4
NVDA,200,2019-12-16,0.005,-0.0006742433845212197,False,199,1
NVDA,200,2020-02-18,0.025,-0.0033819311681483485,False,199,1
NVDA,200,2020-04-17,0.035,-0.005009139192739555,False,199,2
NVDA,200,2020-06-17,0.07,-0.013552214525566724,False,199,1
NVDA,200,2020-08-17,0.03,-0.006834781838437024,False,199,1
NVDA,200,2020-10-15,0.26,-0.06273876255106417,False,199,5
NVDA,200,2020-12-15,0.03,-0.0048744572720099775,False,199,4
NVDA,200,2021-02-17,0.01,-0.00573954382960457,False,199,2
NVDA,200,2021-04-19,0.005,-0.000785302823267415,False,199,1
NVDA,200,2021-06-17,0.0,0.0,False,199,1
NVDA,200,2021-08-17,0.175,0.03544620894572938,False,199,1
NVDA,200,2021-10-15,0.165,-0.029577436744152714,False,199,3
NVDA,200,2021-12-15,0.185,0.034187754752151016,False,199,1
NVDA,200,2022-02-15,0.07,0.006751664702251702,False,199,3
NVDA,200,2022-04-18,0.055,-0.010460031801768905,False,199,3
NVDA,200,2022-06-16,0.055,-0.009853904308883487,False,199,5
NVDA,200,2022-08-17,0.025,-0.004226269721842139,False,199,5
NVDA,200,2022-10-17,0.04,-0.007227618091819658,False,199,3
NVDA,200,2022-12-15,0.005,-0.0013050199839565,False,199,3
NVDA,200,2023-02-16,0.01,-0.0025250629138237135,False,199,3
NVDA,200,2023-04-19,0.015,-0.0033332192511897874,False,199,1
NVDA,200,2023-06-20,0.025,-0.004487617497035382,False,199,4
NVDA,200,2023-08-18,0.005,0.001533711004777626,False,199,4
NVDA,200,2023-10-18,0.0,0.0,False,199,2
NVDA,200,2023-12-18,0.075,0.011576153189537213,False,199,3
NVDA,200,2024-02-20,0.315,0.05540221275998594,False,199,2
NVDA,200,2024-04-19,0.305,0.06564370928099564,False,199,2
NVDA,200,2024-06-20,0.625,0.13145954115124797,True,199,2
NVDA,200,2024-08-20,0.08,0.011496236737533104,False,199,2
NVDA,200,2024-10-18,0.04,-0.0014227067869249544,False,199,2
NVDA,200,2024-12-18,0.115,-0.027145654009164657,False,199,3
NVDA,200,2025-02-21,0.215,-0.042189260789199094,False,199,2
NVDA,200,2025-04-23,0.19,-0.03027530639638366,False,199,2
NVDA,200,2025-06-24,0.035,-0.006045191235571792,False,199,5
NVDA,200,2025-08-22,0.0,0.0,False,199,5
NVDA,200,2025-10-22,0.005,-0.0011189141680314548,False,199,5
NVDA,200,2025-12-22,0.0,0.0,False,199,4
NFLX,200,2003-04-07,0.035,-0.0073371839975112955,False,199,2
NFLX,200,2003-06-06,0.04,-0.006160011873990442,False,199,5
NFLX,200,2003-08-06,0.14,-0.030288892272194765,False,199,4
NFLX,200,2003-10-06,0.0,0.0,False,199,3
NFLX,200,2003-12-04,0.005,-0.0011350888302288946,False,199,2
NFLX,200,2004-02-05,0.0,0.0,False,199,5
NFLX,200,2004-04-06,0.02,-0.0026513278171170257,False,199,5
NFLX,200,2004-06-07,0.005,-0.0005659177183704564,False,200,5
NFLX,200,2004-08-06,0.005,-0.0005594034071130937,False,199,5
NFLX,200,2004-10-06,0.065,0.011124454889718593,False,199,3
NFLX,200,2004-12-06,0.0,0.0,False,199,3
NFLX,200,2005-02-04,0.0,0.0,False,199,3
NFLX,200,2005-04-07,0.005,-0.000651003636672522,False,199,3
NFLX,200,2005-06-07,0.015,-0.0018189170921300418,False,199,4
NFLX,200,2005-08-05,0.0,0.0,False,199,2
NFLX,200,2005-10-05,0.015,-0.00277596054689843,False,199,3
NFLX,200,2005-12-05,0.01,-0.0018146242077155916,False,199,1
NFLX,200,2006-02-06,0.01,-0.0017509286570587714,False,199,3
NFLX,200,2006-04-06,0.015,-0.0028975016806545638,False,199,4
NFLX,200,2006-06-07,0.02,-0.004659631117028701,False,199,4
NFLX,200,2006-08-07,0.0,0.0,False,199,1
NFLX,200,2006-10-05,0.0,0.0,False,199,5
NFLX,200,2006-12-05,0.0,0.0,False,199,4
NFLX,200,2007-02-07,0.0,0.0,False,199,2
NFLX,200,2007-04-10,0.05,-0.009429088671592378,False,199,3
NFLX,200,2007-06-08,0.195,-0.04285938343161008,False,200,3
NFLX,200,2007-08-08,0.1,-0.01598300641559211,False,199,4
NFLX,200,2007-10-08,0.04,-0.006564992206963348,False,200,3
NFLX,200,2007-12-06,0.0,0.0,False,199,1
NFLX,200,2008-02-07,0.0,0.0,False,200,3
NFLX,200,2008-04-09,0.01,0.0015472016958211138,False,199,1
NFLX,200,2008-06-09,0.0,0.0,False,199,1
NFLX,200,2008-08-07,0.015,0.002627469911903343,False,199,2
NFLX,200,2008-10-07,0.135,-0.024963328662155733,False,199,1
NFLX,200,2008-12-05,0.01,1.2247125111733426e-05,False,199,1
NFLX,200,2009-02-06,0.045,0.008175823949856937,False,199,4
NFLX,200,2009-04-08,0.065,0.011075433990142415,False,199,4
NFLX,200,2009-06-09,0.095,0.017714397315334144,False,199,4
NFLX,200,2009-08-07,0.0,0.0,False,199,1
NFLX,200,2009-10-07,0.0,0.0,False,199,2
NFLX,200,2009-12-07,0.01,-0.003439463739572224,False,199,3
NFLX,200,2010-02-08,0.005,0.0013009017624697127,False,199,3
NFLX,200,2010-04-09,0.0,0.0,False,199,5
NFLX,200,2010-06-09,0.0,0.0,False,199,1
NFLX,200,2010-08-09,0.005,-0.0015068050259814583,False,199,1
NFLX,200,2010-10-07,0.0,0.0,False,199,3
NFLX,200,2010-12-07,0.0,0.0,False,199,1
NFLX,200,2011-02-07,0.015,0.00016827620966370957,False,199,2
NFLX,200,2011-04-07,0.05,0.009673136223379387,False,200,2
NFLX,200,2011-06-08,0.055,0.01028635673334128,False,200,1
NFLX,200,2011-08-08,0.185,0.0392233288897062,False,199,2
NFLX,200,2011-10-06,0.13,0.020120031143250214,False,199,2
NFLX,200,2011-12-06,0.055,0.0028245318764428375,False,199,5
NFLX,200,2012-02-07,0.015,-0.002415533816678903,False,199,5
NFLX,200,2012-04-09,0.03,-0.00860862837111448,False,199,5
NFLX,200,2012-06-07,0.05,-0.011265885305424488,False,199,4
NFLX,200,2012-08-07,0.02,-0.003424223893031613,False,199,5
NFLX,200,2012-10-05,0.005,0.0005147341117466748,False,199,4
NFLX,200,2012-12-07,0.005,0.0010507347446606528,False,199,5
NFLX,200,2013-02-08,0.01,0.0017150087133560906,False,199,5
NFLX,200,2013-04-11,0.05,0.007088422709612135,False,199,5
NFLX,200,2013-06-11,0.005,0.000704418584336544,False,199,5
NFLX,200,2013-08-09,0.04,-0.006549595344094081,False,199,4
NFLX,200,2013-10-09,0.065,-0.00987920386572943,False,199,2
NFLX,200,2013-12-09,0.03,-0.0062080954452430935,False,199,4
NFLX,200,2014-02-10,0.0,0.0,False,199,1
NFLX,200,2014-04-10,0.005,0.0013501359528002971,False,199,4
NFLX,200,2014-06-11,0.02,0.0038407087780672634,False,199,5
NFLX,200,2014-08-11,0.005,0.0007504977801324252,False,199,5
NFLX,200,2014-10-09,0.005,0.0015525949088311508,False,199,5
NFLX,200,2014-12-09,0.01,0.0015579565944091542,False,199,5
NFLX,200,2015-02-10,0.0,0.0,False,199,4
NFLX,200,2015-04-13,0.005,0.0004315164539454468,False,199,5
NFLX,200,2015-06-11,0.005,0.0006135510103545359,False,199,3
NFLX,200,2015-08-11,0.01,0.0012919937626809145,False,199,4
NFLX,200,2015-10-09,0.01,0.0009580749083688919,False,199,2
NFLX,200,2015-12-09,0.005,-0.000884932585366532,False,199,1
NFLX,200,2016-02-10,0.06,-0.014056288885045976,False,199,1
NFLX,200,2016-04-12,0.08,-0.013965126183940118,False,199,3
NFLX,200,2016-06-10,0.05,-0.013123342382391243,False,199,1
NFLX,200,2016-08-10,0.055,-0.015719427637346177,False,199,2
NFLX,200,2016-10-10,0.05,-0.0071584264374726396,False,199,2
NFLX,200,2016-12-08,0.075,-0.011273024389413504,False,199,2
NFLX,200,2017-02-09,0.02,-0.0030329309234320536,False,199,2
NFLX,200,2017-04-11,0.025,-0.0027832536388801583,False,199,5
NFLX,200,2017-06-12,0.005,-0.0005976223527774963,False,199,1
NFLX,200,2017-08-10,0.0,0.0,False,199,4
NFLX,200,2017-10-10,0.0,0.0,False,199,4
NFLX,200,2017-12-08,0.0,0.0,False,199,5
NFLX,200,2018-02-09,0.28,-0.05883901396454769,False,199,3
NFLX,200,2018-04-12,0.015,-0.0018060840680899214,False,199,4
NFLX,200,2018-06-12,0.005,-0.0009722504481745792,False,199,3
NFLX,200,2018-08-10,0.005,-0.0013621717728904055,False,199,3
NFLX,200,2018-10-10,0.005,-0.0010617861914405894,False,199,5
NFLX,200,2018-12-11,0.015,-0.002758795290780659,False,199,1
NFLX,200,2019-02-12,0.01,-0.0018104644086752726,False,199,1
NFLX,200,2019-04-12,0.12,-0.021718761639880433,False,199,4
NFLX,200,2019-06-13,0.045,0.012863980168664673,False,199,2
NFLX,200,2019-08-13,0.09,0.02245984314421522,False,199,3
NFLX,200,2019-10-11,0.17,0.0384889985239379,False,199,5
NFLX,200,2019-12-11,0.185,0.04893852719736429,False,199,4
NFLX,200,2020-02-12,0.005,0.0009881856651941686,False,199,3
NFLX,200,2020-04-14,0.1,-0.01916184477686081,False,199,2
NFLX,200,2020-06-12,0.01,-0.0016973106064768423,False,199,3
NFLX,200,2020-08-12,0.005,-0.0012809829777964744,False,199,5
NFLX,200,2020-10-12,0.0,0.0,False,199,2
NFLX,200,2020-12-10,0.03,0.003114928193195074,False,199,1
NFLX,200,2021-02-11,0.0,0.0,False,199,4
NFLX,200,2021-04-14,0.015,0.00376683703092764,False,199,1
NFLX,200,2021-06-14,0.005,-0.0005882724894400404,False,199,5
NFLX,200,2021-08-12,0.0,0.0,False,199,4
NFLX,200,2021-10-12,0.01,-0.0017881059026798277,False,199,5
NFLX,200,2021-12-10,0.005,-0.0005735663005433186,False,199,4
NFLX,200,2022-02-10,0.035,-0.0013202188606566802,False,199,1
NFLX,200,2022-04-12,0.035,-0.0062305454263088525,False,199,1
NFLX,200,2022-06-13,0.09,-0.012886513006127762,False,199,3
NFLX,200,2022-08-12,0.01,-0.001636928059862801,False,199,2
NFLX,200,2022-10-12,0.0,0.0,False,199,5
NFLX,200,2022-12-12,0.01,-0.00028888653309460706,False,199,5
NFLX,200,2023-02-13,0.02,0.0028743516707800333,False,199,1
NFLX,200,2023-04-14,0.025,0.0035564051552040166,False,199,2
NFLX,200,2023-06-14,0.0,0.0,False,199,5
NFLX,200,2023-08-15,0.01,0.0014683477730534423,False,199,5
NFLX,200,2023-10-13,0.0,0.0,False,200,3
NFLX,200,2023-12-13,0.0,0.0,False,199,2
NFLX,200,2024-02-14,0.0,0.0,False,199,5
NFLX,200,2024-04-16,0.005,0.0009794841908592365,False,199,5
NFLX,200,2024-06-14,0.0,0.0,False,199,4
NFLX,200,2024-08-15,0.01,-0.001703903120445871,False,199,1
NFLX,200,2024-10-15,0.155,-0.019472873414738055,False,199,1
NFLX,200,2024-12-13,0.15,-0.01924540847102364,False,199,1
NFLX,200,2025-02-18,0.26,-0.04778631286605941,False,199,3
NFLX,200,2025-04-17,0.375,-0.06370693964624126,False,199,3
NFLX,200,2025-06-18,0.03,-0.0039217763387009,False,199,5
NFLX,200,2025-08-19,0.04,-0.006329482962586771,False,199,5
NFLX,200,2025-10-17,0.0,0.0,False,199,4
NFLX,200,2025-12-17,0.005,-0.0009014159647902445,False,199,1
MELI,200,2008-06-24,0.01,-0.002803022139351622,False,199,1
MELI,200,2008-08-22,0.0,0.0,False,199,4
MELI,200,2008-10-22,0.02,-0.0030895195960283033,False,199,1
MELI,200,2008-12-22,0.005,-0.0007732215225774927,False,199,5
MELI,200,2009-02-24,0.0,0.0,False,199,2
MELI,200,2009-04-24,0.0,0.0,False,199,3
MELI,200,2009-06-24,0.0,0.0,False,199,1
MELI,200,2009-08-24,0.005,-0.0009634437069080923,False,199,5
MELI,200,2009-10-22,0.0,0.0,False,199,5
MELI,200,2009-12-22,0.005,-0.0007505692725836792,False,199,5
MELI,200,2010-02-24,0.025,0.0006259149243901317,False,199,4
MELI,200,2010-04-26,0.02,-0.0039781848924468274,False,199,1
MELI,200,2010-06-24,0.035,0.009610671074887982,False,199,5
MELI,200,2010-08-24,0.08,0.023628057278440466,False,199,1
MELI,200,2010-10-22,0.065,0.018351682150669332,False,199,1
MELI,200,2010-12-22,0.06,0.01205028248525008,False,199,2
MELI,200,2011-02-23,0.06,0.009511650179853616,False,199,1
MELI,200,2011-04-25,0.01,-0.0022270456887935747,False,199,4
MELI,200,2011-06-23,0.015,-0.0032406330093585002,False,199,4
MELI,200,2011-08-23,0.03,-0.006849428791208242,False,199,2
MELI,200,2011-10-21,0.01,-0.0030105955335758073,False,199,3
MELI,200,2011-12-21,0.025,0.0029729848051874537,False,199,1
MELI,200,2012-02-23,0.0,0.0,False,199,1
MELI,200,2012-04-24,0.025,0.005073692605035683,False,199,1
MELI,200,2012-06-22,0.025,0.006272282147954889,False,199,5
MELI,200,2012-08-22,0.105,0.033805782637795295,False,199,3
MELI,200,2012-10-22,0.115,0.03358420797823199,False,199,3
MELI,200,2012-12-24,0.1,0.031351929144491836,False,199,3
MELI,200,2013-02-26,0.14,0.038537494135277385,False,199,3
MELI,200,2013-04-26,0.015,0.00234300138358679,False,199,3
MELI,200,2013-06-26,0.035,0.004899493682773117,False,199,4
MELI,200,2013-08-26,0.08,0.013254080887317873,False,199,3
MELI,200,2013-10-24,0.125,0.023192440793922468,False,199,1
MELI,200,2013-12-24,0.025,0.005402516736647125,False,199,4
MELI,200,2014-02-26,0.04,0.013565097549316379,False,200,2
MELI,200,2014-04-28,0.01,0.00180522574941921,False,199,3
MELI,200,2014-06-26,0.01,0.0019858598089721206,False,199,2
MELI,200,2014-08-26,0.01,-0.0005665716673668304,False,199,2
MELI,200,2014-10-24,0.015,0.0015292662195239353,False,199,4
MELI,200,2014-12-24,0.01,0.0012288531756625392,False,199,1
MELI,200,2015-02-26,0.0,0.0,False,199,1
MELI,200,2015-04-28,0.015,0.001881531884910522,False,199,1
MELI,200,2015-06-26,0.02,-0.004118726506345685,False,199,1
MELI,200,2015-08-26,0.02,-0.004178569912156626,False,200,5
MELI,200,2015-10-26,0.01,-0.002762909939806116,False,199,2
MELI,200,2015-12-24,0.0,0.0,False,199,1
MELI,200,2016-02-26,0.0,0.0,False,199,5
MELI,200,2016-04-27,0.01,-0.001657529722727039,False,199,3
MELI,200,2016-06-27,0.015,-0.0021483761494289536,False,199,2
MELI,200,2016-08-25,0.02,-0.0032681953990755393,False,199,4
MELI,200,2016-10-25,0.0,0.0,False,199,4
MELI,200,2016-12-23,0.02,0.0038809345380260273,False,199,5
MELI,200,2017-02-27,0.025,0.004176993950844043,False,199,5
MELI,200,2017-04-27,0.0,0.0,False,199,5
MELI,200,2017-06-27,0.005,0.0007208567492954661,False,199,4
MELI,200,2017-08-25,0.0,0.0,False,199,3
MELI,200,2017-10-25,0.0,0.0,False,199,4
MELI,200,2017-12-26,0.0,0.0,False,199,1
MELI,200,2018-02-27,0.0,0.0,False,200,1
MELI,200,2018-04-27,0.0,0.0,False,200,3
MELI,200,2018-06-27,0.0,0.0,False,199,1
MELI,200,2018-08-27,0.005,-0.0005546916415412189,False,199,4
MELI,200,2018-10-25,0.015,-4.8788898652678545e-05,False,199,5
MELI,200,2018-12-27,0.01,0.0012282621596651781,False,199,4
MELI,200,2019-02-28,0.015,0.0019261433679471614,False,199,2
MELI,200,2019-04-30,0.01,0.0014052282608531385,False,199,3
MELI,200,2019-06-28,0.0,0.0,False,199,5
MELI,200,2019-08-28,0.0,0.0,False,199,5
MELI,200,2019-10-28,0.0,0.0,False,199,5
MELI,200,2019-12-27,0.0,0.0,False,199,5
MELI,200,2020-02-28,0.0,0.0,False,199,1
MELI,200,2020-04-29,0.0,0.0,False,199,3
MELI,200,2020-06-29,0.0,0.0,False,199,2
MELI,200,2020-08-27,0.0,0.0,False,199,2
MELI,200,2020-10-27,0.005,-0.001019535848761419,False,199,3
MELI,200,2020-12-28,0.0,0.0,False,199,1
MELI,200,2021-03-01,0.0,0.0,False,199,4
MELI,200,2021-04-29,0.0,0.0,False,199,2
MELI,200,2021-06-29,0.0,0.0,False,199,3
MELI,200,2021-08-27,0.005,0.002591340752668873,False,199,5
MELI,200,2021-10-27,0.005,0.001964407147984545,False,199,2
MELI,200,2021-12-28,0.21,0.05566062665936707,False,199,2
MELI,200,2022-02-28,0.505,0.09696050641236735,True,199,1
MELI,200,2022-04-28,0.215,-0.01371800749228012,False,199,1
MELI,200,2022-06-29,0.075,-0.007285106555221794,False,199,1
MELI,200,2022-08-29,0.05,-0.003069085127235006,False,199,4
MELI,200,2022-10-27,0.03,-0.00839582270599092,False,199,1
MELI,200,2022-12-28,0.01,0.004304261707108392,False,199,2
MELI,200,2023-03-01,0.165,0.0274498180259616,False,199,2
MELI,200,2023-05-01,0.245,0.04540972797367174,False,199,3
MELI,200,2023-06-30,0.405,0.0885047637828878,False,199,2
MELI,200,2023-08-30,0.26,0.07587180886441874,False,199,1
MELI,200,2023-10-30,0.21,0.041613336199225665,False,199,2
MELI,200,2023-12-29,0.09,0.032495611388748076,False,199,5
MELI,200,2024-03-01,0.025,0.004240609836460346,False,199,3
MELI,200,2024-05-01,0.005,-0.0007403771583556277,False,199,4
MELI,200,2024-07-02,0.01,-0.0019107351066824274,False,199,2
MELI,200,2024-08-30,0.215,-0.049717223560788046,False,199,3
MELI,200,2024-10-30,0.355,-0.08441463622580793,False,199,3
MELI,200,2024-12-31,0.505,-0.1114579898480886,True,199,1
MELI,200,2025-03-05,0.365,-0.07036126673442462,False,199,1
MELI,200,2025-05-05,0.145,-0.028051755383382466,False,199,1
MELI,200,2025-07-07,0.115,-0.020738070787669004,False,199,1
MELI,200,2025-09-04,0.12,-0.022980755107464047,False,199,3
MELI,200,2025-11-03,0.09,-0.023286475975641704,False,199,2
KO,200,1998-11-13,0.075,-0.01243770108603662,False,199,5
KO,200,1999-01-15,0.0,0.0,False,199,3
KO,200,1999-03-18,0.01,-0.0014294136860711366,False,199,3
KO,200,1999-05-18,0.0,0.0,False,199,1
KO,200,1999-07-19,0.015,0.002915030614642816,False,199,4
KO,200,1999-09-16,0.005,0.0005843184059941098,False,199,1
KO,200,1999-11-15,0.0,0.0,False,199,2
KO,200,2000-01-14,0.0,0.0,False,199,5
KO,200,2000-03-16,0.05,0.010955311358491744,False,199,5
KO,200,2000-05-16,0.055,0.010147692558070232,False,199,4
KO,200,2000-07-17,0.065,0.0232201055770815,False,199,2
KO,200,2000-09-14,0.0,0.0,False,199,5
KO,200,2000-11-13,0.0,0.0,False,199,2
KO,200,2001-01-16,0.0,0.0,False,199,1
KO,200,2001-03-16,0.035,-0.009368576878560048,False,199,5
KO,200,2001-05-16,0.075,-0.01676871174558186,False,199,5
KO,200,2001-07-17,0.125,-0.028153542454238723,False,199,4
KO,200,2001-09-20,0.05,-0.008560872636126801,False,199,5
KO,200,2001-11-19,0.005,-0.0008407161535699042,False,199,5
KO,200,2002-01-22,0.0,0.0,False,199,5
KO,200,2002-03-22,0.005,-0.0007887851657835864,False,199,3
KO,200,2002-05-22,0.015,-0.002349929509856529,False,199,4
KO,200,2002-07-23,0.015,-0.002355194865601389,False,199,4
KO,200,2002-09-20,0.015,-0.003655059573855905,False,199,5
KO,200,2002-11-19,0.03,-0.006989830812353378,False,199,4
